[C3X renderer] qpc=931931705842 ms=38830487.743 thread=4676 sequence=0 stage=pickup-assets selected hill and 6 source cliffs / 24 channels ready
[C3X renderer] qpc=931949193126 ms=38831216.380 thread=4676 sequence=0 stage=animation-bind resource=horses result=ready facing=SE payload_bytes=527380
[C3X renderer] qpc=931949306535 ms=38831221.106 thread=4676 sequence=0 stage=animation-bind resource=cattle result=ready facing=SE payload_bytes=269048
[C3X renderer] qpc=931949390355 ms=38831224.598 thread=4676 sequence=0 stage=animation-bind resource=wheat result=ready facing=SE payload_bytes=40352
[C3X renderer] qpc=931949656631 ms=38831235.693 thread=4676 sequence=0 stage=animation-bind resource=fish result=ready facing=SE payload_bytes=1006880
[C3X renderer] qpc=931949795084 ms=38831241.462 thread=4676 sequence=0 stage=animation-bind resource=whales result=ready facing=SE payload_bytes=434376
[C3X renderer] qpc=931949923412 ms=38831246.809 thread=4676 sequence=0 stage=animation-bind resource=game result=ready facing=SE payload_bytes=436888
[C3X renderer] qpc=931950089150 ms=38831253.715 thread=4676 sequence=0 stage=animation-bind resource=furs result=ready facing=SE payload_bytes=570712
[C3X renderer] qpc=931950258810 ms=38831260.784 thread=4676 sequence=0 stage=animation-bind resource=ivory result=ready facing=SE payload_bytes=472176
[C3X renderer] qpc=931950358678 ms=38831264.945 thread=4676 sequence=0 stage=animation-bind resource=bananas result=ready facing=SE payload_bytes=159792
[C3X renderer] qpc=931950471319 ms=38831269.638 thread=4676 sequence=0 stage=animation-bind resource=rubber result=ready facing=SE payload_bytes=104628
[C3X renderer] qpc=931952793274 ms=38831366.386 thread=4676 sequence=1 stage=render-begin 
[C3X renderer] qpc=932293276343 ms=38845553.181 thread=4676 sequence=1 stage=shader-compile C:\Mac\Home\fun\Civilization III Complete\Conquests\C3X_Districts\Renderer\native\Shader@0x2C383B20(1239,2): warning X4000: use of potentially uninitialized variable (q6_receiver_visibility)
C:\Mac\Home\fun\Civilization III Complete\Conquests\C3X_Districts\Renderer\native\Shader@0x2C383B20(1632,40): warning X4000: use of potentially uninitialized variable (q6_raw_main)
C:\Mac\Home\fun\Civilization III Complete\Conquests\C3X_Districts\Renderer\native\Shader@0x2C383B20(1239,2): warning X4000: use of potentially uninitialized variable (q6_receiver_visibility)

[C3X renderer] qpc=932319267696 ms=38846636.154 thread=4676 sequence=1 stage=shader-compile C:\Mac\Home\fun\Civilization III Complete\Conquests\C3X_Districts\Renderer\native\Shader@0x2C383B20(955,2): warning X4000: use of potentially uninitialized variable (q6_receiver_illumination)
C:\Mac\Home\fun\Civilization III Complete\Conquests\C3X_Districts\Renderer\native\Shader@0x2C383B20(1001,72): warning X4000: use of potentially uninitialized variable (q6_raw_feature)
C:\Mac\Home\fun\Civilization III Complete\Conquests\C3X_Districts\Renderer\native\Shader@0x2C383B20(955,2): warning X4000: use of potentially uninitialized variable (q6_receiver_illumination)

[C3X renderer] qpc=932829273233 ms=38867886.385 thread=4676 sequence=1 stage=world-coast-update revision=1 changed=5000 cells=6272 bytes=379536 ms=327.136
[C3X renderer] qpc=932829422177 ms=38867892.591 thread=4676 sequence=1 stage=source-fidelity authority=r13 adapter=natural-coverage-r3 mountain_mask=1 biome_field=1 coast_coverage=1 coast_height=1 trees=22 recipes=25 weight=180 msaa=4 anisotropy=16 scale=2 mip_bias=-1 scratch_max=3670016 river_pages_max=16 L=-0.000000,-0.595228,0.803557 receive=1
[C3X renderer] qpc=932927696046 ms=38871987.335 thread=4676 sequence=1 stage=mesh-phases built=388 reused=0 ground_ms=1859.152 features_ms=45.406 cliffs_ms=1127.659 upload_ms=1024.354 bytes=74235300
[C3X renderer] qpc=932927701055 ms=38871987.544 thread=4676 sequence=1 stage=query-cache shore_hits=717707 shore_misses=590102 material_hits=112035 material_misses=115049 height_queries=882806 scratch_bytes=950272
[C3X renderer] qpc=932928254828 ms=38872010.618 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3019
[C3X renderer] qpc=932928261857 ms=38872010.911 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3004
[C3X renderer] qpc=932928276870 ms=38872011.536 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3392
[C3X renderer] qpc=932928283407 ms=38872011.809 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3426
[C3X renderer] qpc=932928297772 ms=38872012.407 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3349
[C3X renderer] qpc=932928303252 ms=38872012.635 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3337
[C3X renderer] qpc=932928322228 ms=38872013.426 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=2 source_draws=45 casters=2091 bytes_cap=134217728 ticks=8927
[C3X renderer] qpc=932928327482 ms=38872013.645 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3211
[C3X renderer] qpc=933040558986 ms=38876689.958 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=4153
[C3X renderer] qpc=933040842155 ms=38876701.756 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3792
[C3X renderer] qpc=933040876155 ms=38876703.173 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=4953
[C3X renderer] qpc=933040884347 ms=38876703.514 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3546
[C3X renderer] qpc=933040902709 ms=38876704.280 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3768
[C3X renderer] qpc=933040912460 ms=38876704.686 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3727
[C3X renderer] qpc=933040937395 ms=38876705.725 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3689
[C3X renderer] qpc=933040948775 ms=38876706.199 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3536
[C3X renderer] qpc=933040966507 ms=38876706.938 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3713
[C3X renderer] qpc=933040977050 ms=38876707.377 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3494
[C3X renderer] qpc=933040994260 ms=38876708.094 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3220
[C3X renderer] qpc=933041001442 ms=38876708.393 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=2951
[C3X renderer] qpc=933041017426 ms=38876709.059 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3407
[C3X renderer] qpc=933041024557 ms=38876709.357 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=2985
[C3X renderer] qpc=933041040194 ms=38876710.008 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3352
[C3X renderer] qpc=933041051620 ms=38876710.484 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3346
[C3X renderer] qpc=933041065499 ms=38876711.062 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=2976
[C3X renderer] qpc=933041072481 ms=38876711.353 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3060
[C3X renderer] qpc=933041087343 ms=38876711.973 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3273
[C3X renderer] qpc=933041094988 ms=38876712.291 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3259
[C3X renderer] qpc=933041111067 ms=38876712.961 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3417
[C3X renderer] qpc=933041119440 ms=38876713.310 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3324
[C3X renderer] qpc=933041166117 ms=38876715.255 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=1 source_draws=115 casters=2091 bytes_cap=134217728 ticks=33356
[C3X renderer] qpc=933041474349 ms=38876728.098 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=5570
[C3X renderer] qpc=933041504267 ms=38876729.344 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3869
[C3X renderer] qpc=933041515420 ms=38876729.809 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3711
[C3X renderer] qpc=933041536042 ms=38876730.668 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3806
[C3X renderer] qpc=933041546095 ms=38876731.087 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3766
[C3X renderer] qpc=933041857191 ms=38876744.050 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3845
[C3X renderer] qpc=933041868403 ms=38876744.517 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3630
[C3X renderer] qpc=933041894492 ms=38876745.604 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=8654
[C3X renderer] qpc=933041902423 ms=38876745.934 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3043
[C3X renderer] qpc=933041930819 ms=38876747.117 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=2 source_draws=81 casters=2091 bytes_cap=134217728 ticks=14796
[C3X renderer] qpc=933041940951 ms=38876747.540 thread=4676 sequence=1 stage=source-shadow pages_hit=5 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3750
[C3X renderer] qpc=933041968629 ms=38876748.693 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=4007
[C3X renderer] qpc=933041978934 ms=38876749.122 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3558
[C3X renderer] qpc=933041997750 ms=38876749.906 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3503
[C3X renderer] qpc=933042006301 ms=38876750.263 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3185
[C3X renderer] qpc=933042060126 ms=38876752.505 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=4036
[C3X renderer] qpc=933042073074 ms=38876753.045 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=4812
[C3X renderer] qpc=933042092401 ms=38876753.850 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3780
[C3X renderer] qpc=933042102115 ms=38876754.255 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3776
[C3X renderer] qpc=933042121739 ms=38876755.072 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3735
[C3X renderer] qpc=933042495691 ms=38876770.654 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=4371
[C3X renderer] qpc=933042522793 ms=38876771.783 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3545
[C3X renderer] qpc=933042533863 ms=38876772.244 thread=4676 sequence=1 stage=source-shadow pages_hit=3 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3684
[C3X renderer] qpc=933042559387 ms=38876773.308 thread=4676 sequence=1 stage=source-shadow pages_hit=2 pages_built=2 source_draws=24 casters=2091 bytes_cap=134217728 ticks=7914
[C3X renderer] qpc=933042568291 ms=38876773.679 thread=4676 sequence=1 stage=source-shadow pages_hit=4 pages_built=0 source_draws=0 casters=2091 bytes_cap=134217728 ticks=3362
[C3X renderer] qpc=933042617824 ms=38876775.743 thread=4676 sequence=1 stage=readback-begin includes pending GPU execution
[C3X renderer] qpc=933116366204 ms=38879848.592 thread=4676 sequence=1 stage=frame cache=tiles invalidations=127 camera=1 scene=1 environment=1 wrap=1 content=1 ownership=1 device=1 tiles=964 built=388 reused=0 evicted=0 gpu_bytes=74235300 upload_bytes=73820324 viewport_bytes=2939600 reused_pixels=0 draw_pixels=614400 block_pixels=0 block_bytes=0 render_ms=48482.074 geometry_ms=40621.354 draw_submit_ms=4788.007 readback_wait_ms=3071.336
[C3X renderer] qpc=933116464403 ms=38879852.683 thread=8260 sequence=1 stage=worker-complete result=1 wait_ms=48486.224 tiles=964 prefetch_pending=448 prefetch_built=0 prefetch_unavailable=0 prefetch_cancelled=0 prefetch_bytes=0 cumulative_prewarm_ms=0.000 blocks_pending=0 blocks_built=0 block_bytes=0
[C3X renderer] qpc=933116556711 ms=38879856.530 thread=4676 sequence=1 stage=reset device and all caches
